Latitude,Longitude,Address,Description
40.877526,-73.902847,3071 Bailey Ave,3071 Bailey Ave<BR>Racks: 1 small
40.668684,-73.976789,400 8th Ave,400 8th Ave<BR>Racks: 1 small
40.67588,-73.871091,404 Pine St,"404 Pine St<BR>Racks: 1 large, 1 small"
40.643756,-73.993795,4055 10th Ave,4055 10th Ave<BR>Racks: 2 small
40.690757,-73.956635,500 DeKalb Ave,500 DeKalb Ave<BR>Racks: 3 small
40.819342,-73.953213,530 West 135th St,530 West 135th St<BR>Racks: 2 small
40.635991,-74.022969,6734 4th ave,6734 4th ave<BR>Racks: 2 small
40.878267,-73.903037,157 W 231 St,157 W 231 St<BR>Racks: 1 small
40.878286,-73.903095,159 W 231 St,159 W 231 St<BR>Racks: 1 small
40.685546,-73.97855,98 Flatbush Ave,98 Flatbush Ave<BR>Racks: 3 small
40.878231,-73.902994,156 W 231 St,156 W 231 St<BR>Racks: 1 small
40.878325,-73.903243,166 W 231 St,166 W 231 St<BR>Racks: 1 small
40.878691,-73.904201,184 W 231 St,184 W 231 St<BR>Racks: 1 small
40.878704,-73.90419,185 W 231 St,185 W 231 St<BR>Racks: 1 small
40.879238,-73.905448,220 W 231 St,220 W 231 St<BR>Racks: 1 small
40.879276,-73.905484,223 W 231 St,223 W 231 St<BR>Racks: 1 small
40.87495,-73.901263,2895 Sedgwick Ave,2895 Sedgwick Ave<BR>Racks: 1 large
40.874632,-73.90143,2881 Sedgwick Ave,2881 Sedgwick Ave<BR>Racks: 1 large
40.87645,-73.899767,3065 Sedgwick Ave,3065 Sedgwick Ave<BR>Racks: 1 small
40.843465,-73.835972,2819 middletown Rd,2819 middletown Rd<BR>Racks: 1 large
40.838846,-73.835871,3085 E Tremont Ave,3085 E Tremont Ave<BR>Racks: 1 small
40.831914,-73.827291,3467 E Tremont Ave,3467 E Tremont Ave<BR>Racks: 1 small
40.830658,-73.826214,3528 E Tremont Ave,3528 E Tremont Ave<BR>Racks: 1 small
40.82927,-73.824921,3590 E Tremont Ave,3590 E Tremont Ave<BR>Racks: 1 small
40.838846,-73.835871,3085 E Tremont Ave,3085 E Tremont Ave<BR>Racks: 1 small
40.764215,-73.915661,3811 30th Ave,3811 30th Ave<BR>Racks: small
40.765298,-73.982051,1745 Broadway,1745 Broadway<BR>Racks: small
40.727834,-73.998499,130 Bleeker St,130 Bleeker St<BR>Racks: small
40.71927,-73.998957,211 Centre St,211 Centre St<BR>Racks: small
40.828126,-73.82384,3630 E Tremont Ave,3630 E Tremont Ave<BR>Racks: 1 small
40.827585,-73.823274,3660 E Tremont Ave,3660 E Tremont Ave<BR>Racks: 1 small
40.825905,-73.82132,3755 E Tremont Ave,3755 E Tremont Ave<BR>Racks: 1 small
40.825086,-73.820581,3800 E Tremont Ave,3800 E Tremont Ave<BR>Racks: 1 small
40.825726,-73.821114,3775 E Tremont Ave,3775 E Tremont Ave<BR>Racks: 1 small
40.825413,-73.820808,3780 E Tremont Ave,3780 E Tremont Ave<BR>Racks: 1 small
40.826482,-73.822012,3732 E Tremont Ave,3732 E Tremont Ave<BR>Racks: 1 small
40.780294,-73.949521,301 East 90th St,301 East 90th St<BR>Racks: small
40.727015,-73.9876,335 East 6th Street,335 East 6th Street<BR>Racks: small
40.734303,-73.991737,48 East 13th Street,48 East 13th Street<BR>Racks: small
40.764322,-73.998881,1 1 Intrepid Sq,"1 1 Intrepid Sq<BR>Racks: 2 large, 2 small"
40.767266,-73.958802,310 E 70th St,310 E 70th St<BR>Racks: 1 small
40.64289,-74.076874,130 Stuyvesant Place,130 Stuyvesant Place<BR>Racks: 1 small
40.727721,-73.988317,111 2nd Avenue,111 2nd Avenue<BR>Racks: 1 small
40.742293,-73.974587,550 1st Ave,550 1st Ave<BR>Racks: 1 small
40.73705,-73.992844,79 Fifth Avenue,79 Fifth Avenue<BR>Racks: 1 small
40.76954,-73.989588,524 West 57th Street,524 West 57th Street<BR>Racks: 1 large
40.719367,-73.952753,236 North 12th St,236 North 12th St<BR>Racks: 1 small
40.717508,-73.955943,530 Driggs Avenue,530 Driggs Avenue<BR>Racks: 3 small
40.819572,-73.959196,2328 12th Avenue,"2328 12th Avenue<BR>Racks: 1 large, small"
40.7204,-73.844651,10709 Continental Ave,10709 Continental Ave<BR>Racks: 4 small
40.715666,-73.990098,51 Hester St,51 Hester St<BR>Racks: 1 small
40.714214,-73.988471,192 E. Broadway,192 E. Broadway<BR>Racks: 1 small
40.717175,-73.988904,64 Essex St,64 Essex St<BR>Racks: 1 small
40.714216,-73.98824,197 E. Broadway,197 E. Broadway<BR>Racks: 1 small
40.746328,-73.991183,113 W 28th St,113 W 28th St<BR>Racks: 1 small
40.751858,-74.002429,528 West 29th St,528 West 29th St<BR>Racks: 1 small
40.752237,-73.991489,247 W 35th St,247 W 35th St<BR>Racks: 1 small
40.716921,-73.956571,556 Driggs Avenue,556 Driggs Avenue<BR>Racks: 3 large
40.718476,-73.954903,490 Driggs Avenue,490 Driggs Avenue<BR>Racks: 4 small
40.722843,-73.955413,200 North 14th Street,200 North 14th Street<BR>Racks: 3 small
40.746083,-73.996351,261 W 25th st,261 W 25th st<BR>Racks: 1 small
40.746155,-73.996564,270 W 25th St,270 W 25th St<BR>Racks: 1 small
40.746256,-73.996806,282 W 25th St,282 W 25th St<BR>Racks: 1 small
40.748164,-73.992695,350 7th Ave,350 7th Ave<BR>Racks: 1 small
40.753719,-73.997076,419 W 34th St,419 W 34th St<BR>Racks: 1 small
40.751569,-73.970393,304 E 45th St,304 E 45th St<BR>Racks: 1 small
40.730345,-73.989962,115 East 9th Street,115 East 9th Street<BR>Racks: 1 small
40.730345,-73.989962,115 East 9th Street,115 East 9th Street<BR>Racks: 1 small
40.730345,-73.989962,115 East 9th Street,115 East 9th Street<BR>Racks: 1 small
40.715745,-74.00821,100 Reade St,100 Reade St<BR>Racks: 1 small
40.735209,-74.005636,101 Perry St,101 Perry St<BR>Racks: 1 small
40.735151,-74.005896,108 Perry St,108 Perry St<BR>Racks: 1 small
40.750032,-73.984333,11 West 36th St,"11 West 36th St<BR>Racks: 1 large, small"
40.744276,-73.982522,110 E 30th St,110 E 30th St<BR>Racks: 1 small
40.727721,-73.988317,111 Second Ave,111 Second Ave<BR>Racks: 1 small
40.719659,-73.95474,172 North 11th Street,172 North 11th Street<BR>Racks: 1 small
40.719265,-73.957038,145 North 9th Street,145 North 9th Street<BR>Racks: 1 small
40.718344,-73.960044,110 North 6th Street,110 North 6th Street<BR>Racks: 1 small
40.732549,-73.990088,114 4th Ave,"114 4th Ave<BR>Racks: 1 large, small"
40.742555,-73.982534,118 Lexington Ave,118 Lexington Ave<BR>Racks: 1 small
40.70447,-74.00629,120 Wall Street,120 Wall Street<BR>Racks: 1 small
40.724174,-73.986514,121 East 3rd St,"121 East 3rd St<BR>Racks: 3 large, small"
40.724596,-73.978472,124 Ave C,124 Ave C<BR>Racks: 1 small
40.727834,-73.998499,130 Bleeker St,130 Bleeker St<BR>Racks: 1 small
40.741312,-73.983104,137 East 26th St,137 East 26th St<BR>Racks: 1 small
40.737907,-73.998163,144 West 14th St,"144 West 14th St<BR>Racks: 1 large, small"
40.737026,-74.002371,16 Bank St,16 Bank St<BR>Racks: 1 small
40.737122,-73.99218,16 East 16th Street,16 East 16th Street<BR>Racks: 1 small
40.741884,-73.990394,16 West 23rd St,16 West 23rd St<BR>Racks: 1 small
40.73937,-73.997525,160 West 16th St,"160 West 16th St<BR>Racks: 1 large, small"
40.784634,-73.975781,165 West 82nd Street,165 West 82nd Street<BR>Racks: 1 small
40.726204,-73.977299,171 Ave C,"171 Ave C<BR>Racks: 1 large, small"
40.764626,-73.982246,1728 Broadway,1728 Broadway<BR>Racks: 1 small
40.72323,-73.984267,173 East 3rd St,"173 East 3rd St<BR>Racks: 1 large, small"
40.730528,-73.986257,176 2nd Avenue,176 2nd Avenue<BR>Racks: 1 small
40.717939,-74.007305,177 West Broadway,177 West Broadway<BR>Racks: 1 small
40.736065,-73.991098,19 Union Square West,19 Union Square West<BR>Racks: 1 small
40.737247,-73.987035,112 E. 19th Street,112 E. 19th Street<BR>Racks: 1 small
40.745557,-73.977747,208 East 34th St,208 East 34th St<BR>Racks: 1 small
40.738575,-73.982517,219 E 23rd St,219 E 23rd St<BR>Racks: 1 small
40.756424,-73.979985,22 West 46th Street,22 West 46th Street<BR>Racks: 1 small
40.756424,-73.979985,22 West 46th Street,"22 West 46th Street<BR>Racks: 1 large, 1 small"
40.753335,-73.994088,335 West 35th St,"335 West 35th St<BR>Racks: 1 large, small"
40.766789,-73.987094,400 West 55th St,400 West 55th St<BR>Racks: 1 small
40.758712,-73.993326,414 W 42nd St,414 W 42nd St<BR>Racks: 1 small
40.758712,-73.993326,414 West 42nd St,414 West 42nd St<BR>Racks: 1 small
40.758712,-73.993326,414 West 42nd St,414 West 42nd St<BR>Racks: 1 small
40.730485,-74.006801,422 Hudson St,422 Hudson St<BR>Racks: 1 small
40.758712,-73.993326,414 West 42nd St,"414 West 42nd St<BR>Racks: 2 large, small"
40.742864,-73.990614,43 West 24th St,43 West 24th St<BR>Racks: 1 small
40.730685,-74.006769,430 Hudson St,430 Hudson St<BR>Racks: 1 small
40.726068,-73.985356,431 East 6th St,431 East 6th St<BR>Racks: 1 small
40.730787,-74.006751,434 Hudson St,434 Hudson St<BR>Racks: 1 small
40.741719,-74.007217,440 West 14th St,440 West 14th St<BR>Racks: 1 small
40.731264,-74.006675,448 Hudson St,448 Hudson St<BR>Racks: 1 small
40.730836,-74.005199,45 Morton St,45 Morton St<BR>Racks: 1 small
40.743465,-74.005417,450 West 17th St,"450 West 17th St<BR>Racks: 2 large, small"
40.73135,-74.006664,452 Hudson St,452 Hudson St<BR>Racks: 1 small
40.745456,-73.98254,470 Park Ave South,470 Park Ave South<BR>Racks: 1 small
40.730839,-74.005603,49 Morton Street,49 Morton Street<BR>Racks: 1 small
40.727211,-73.999693,490 Laguardia Pl,490 Laguardia Pl<BR>Racks: 1 small
40.72345,-73.995934,50 Prince St,"50 Prince St<BR>Racks: 2 large, small"
40.732958,-74.006412,500 Hudson St,500 Hudson St<BR>Racks: 1 small
40.728905,-73.980914,504 East 12 Street,"504 East 12 Street<BR>Racks: 1 large, small"
40.753047,-73.99285,505 8th Ave,505 8th Ave<BR>Racks: 1 small
40.725533,-74.009164,505 Greenwich St,505 Greenwich St<BR>Racks: 1 small
40.730845,-74.005824,52 Morton St,52 Morton St<BR>Racks: 1 small
40.723497,-73.996039,52 Prince St,52 Prince St<BR>Racks: 1 small
40.746227,-73.977744,521 3rd Ave,521 3rd Ave<BR>Racks: 1 small
40.724569,-73.983686,523 East 5th St,523 East 5th St<BR>Racks: 1 small
40.753746,-73.988605,527 7th Ave,527 7th Ave<BR>Racks: 1 small
40.730861,-74.005979,56 Morton St,56 Morton St<BR>Racks: 1 small
40.747679,-73.976711,560 3rd Ave,560 3rd Ave<BR>Racks: 1 small
40.726799,-73.990886,58 East 4th St,58 East 4th St<BR>Racks: 1 small
40.748612,-73.976007,591 3rd Ave,591 3rd Ave<BR>Racks: 1 small
40.807508,-73.964773,601 West 115th St,"601 West 115th St<BR>Racks: 1 large, small"
40.721524,-73.950965,334 Driggs Avenue,334 Driggs Avenue<BR>Racks: 2 small
40.718324,-73.959979,105 North 6th Street,105 North 6th Street<BR>Racks: 1 small
40.713438,-73.938844,25 Olive Street,25 Olive Street<BR>Racks: 2 small
40.727297,-73.979042,605 East 11th St,605 East 11th St<BR>Racks: 1 small
40.727297,-73.979042,605 East 11th St,605 East 11th St<BR>Racks: 1 small
40.730913,-74.006336,65 Morton St,65 Morton St<BR>Racks: 1 small
40.691934,-73.982468,295 Flatbush Ave Extension,"295 Flatbush Ave Extension<BR>Racks: 3 large, small"
40.714585,-74.007229,90 Chambers St,90 Chambers St<BR>Racks: 1 small
40.710581,-73.966426,60 Broadway,"60 Broadway<BR>Racks: 2 large, small"
40.717739,-73.944922,425 Graham Avenue,425 Graham Avenue<BR>Racks: 1 small
40.717794,-73.944911,430 Graham Avenue,430 Graham Avenue<BR>Racks: 2 small
40.718173,-73.944994,435 Graham Avenue,435 Graham Avenue<BR>Racks: 2 small
40.705552,-73.933968,286 Seigel Street,286 Seigel Street<BR>Racks: 2 small
40.712972,-73.945453,211 Ainslie Street,211 Ainslie Street<BR>Racks: 4 small
40.714612,-73.943612,769 Metropolitan Avenue,769 Metropolitan Avenue<BR>Racks: small
40.713078,-73.957728,284 Grand Street,284 Grand Street<BR>Racks: 1 small
40.713078,-73.957728,284 Grand Street,284 Grand Street<BR>Racks: 1 small
40.712674,-73.956613,318 Grand Street,"318 Grand Street<BR>Racks: 1 large, 1 small"
40.714103,-73.960342,204 Grand Street,204 Grand Street<BR>Racks: 1 small
40.713386,-73.958564,264 Grand Street,"264 Grand Street<BR>Racks: 1 large, 1 small"
40.77948,-73.980986,283 Amsterdam Ave,283 Amsterdam Ave<BR>Racks: 1 large
40.779024,-73.981311,271 Amsterdam Ave,271 Amsterdam Ave<BR>Racks: 1 large
40.778972,-73.981351,269 Amsterdam Ave,269 Amsterdam Ave<BR>Racks: 1 small
40.775797,-73.982142,2006 Broadway,2006 Broadway<BR>Racks: 1 large
40.776664,-73.982109,2028 Broadway,2028 Broadway<BR>Racks: 1 small
40.777455,-73.982499,2039 Broadway,2039 Broadway<BR>Racks: 1 large
40.78237,-73.97888,375 Amsterdam Ave,375 Amsterdam Ave<BR>Racks: 1 small
40.782661,-73.97867,381 Amsterdam Ave,381 Amsterdam Ave<BR>Racks: 1 small
40.785279,-73.976759,463 Amsterdam Ave,463 Amsterdam Ave<BR>Racks: 1 small
40.730932,-74.00652,69 Morton St,69 Morton St<BR>Racks: 1 small
40.730916,-74.006523,70 Morton St,"70 Morton St<BR>Racks: 1 large, small"
40.723846,-73.996887,70 Prince St,70 Prince St<BR>Racks: 1 small
40.750592,-73.985711,70 West 36 St,70 West 36 St<BR>Racks: 5 small
40.731613,-74.00591,72 Barrow St,72 Barrow St<BR>Racks: 1 small
40.761955,-73.982622,787 7th Ave,787 7th Ave<BR>Racks: 1 small
40.737168,-73.992289,8 East 16th Street,8 East 16th Street<BR>Racks: 1 small
40.718059,-73.988471,83 Essex St,83 Essex St<BR>Racks: 1 small
40.785545,-73.976564,475 Amsterdam Ave,475 Amsterdam Ave<BR>Racks: 1 small
40.786072,-73.976181,491 Amsterdam Ave,491 Amsterdam Ave<BR>Racks: 1 small
40.725871,-73.988689,98 East 4th Street,98 East 4th Street<BR>Racks: 1 small
40.718831,-73.975401,525 East Houston Street,525 East Houston Street<BR>Racks: small
40.76378,-73.960244,360 East 65th Street,360 East 65th Street<BR>Racks: 1 small
40.78734,-73.975256,529 Amsterdam Ave,529 Amsterdam Ave<BR>Racks: 1 small
40.777945,-73.978415,276 Columbus Ave,276 Columbus Ave<BR>Racks: 1 small
40.777783,-73.978535,270 Columbus Ave,270 Columbus Ave<BR>Racks: 1 large
40.715262,-73.963177,119 Grand Street,119 Grand Street<BR>Racks: 1 small
40.710278,-73.963299,149 Broadway,149 Broadway<BR>Racks: 1 large
40.71237,-73.964239,90 South 4th Street,90 South 4th Street<BR>Racks: 1 large
40.714071,-73.955527,378 Metropolitan Avenue,378 Metropolitan Avenue<BR>Racks: 1 large
40.710717,-73.96451,109 South 6th Street,109 South 6th Street<BR>Racks: 2 small
40.713642,-73.961858,314 Bedford Avenue,314 Bedford Avenue<BR>Racks: 3 small
40.711559,-73.961278,783 Driggs Avenue,783 Driggs Avenue<BR>Racks: 2 small
40.71436,-73.957644,143 Roebling Street,143 Roebling Street<BR>Racks: 1 large
40.765098,-73.982095,1740 Broadway,1740 Broadway<BR>Racks: small
40.75693,-73.986959,205 W 43rd St,205 W 43rd St<BR>Racks: small
40.765266,-73.987636,798 9th Ave,798 9th Ave<BR>Racks: small
40.76405,-73.990311,446 W 50th St,446 W 50th St<BR>Racks: small
40.71373,-73.957974,161 Roebling Street,161 Roebling Street<BR>Racks: 1 small
40.705603,-73.937578,248 McKibbin Street,248 McKibbin Street<BR>Racks: 3 small
40.730002,-73.956404,91 Greenpoint Ave,91 Greenpoint Ave<BR>Racks: 2 small
40.729346,-73.957519,99 Franklin Street,99 Franklin Street<BR>Racks: 1 small
40.729632,-73.957544,138 Franklin Street,138 Franklin Street<BR>Racks: 1 small
40.729703,-73.957555,140 Franklin Street,140 Franklin Street<BR>Racks: 1 small
40.73279,-73.954677,988 Manhattan Avenue,988 Manhattan Avenue<BR>Racks: 1 small
40.722629,-73.948302,261 Driggs Avenue,"261 Driggs Avenue<BR>Racks: 2 large, 1 small"
40.722645,-73.948306,262 Driggs Avenue,262 Driggs Avenue<BR>Racks: 3 small
40.762083,-73.975923,24 W 55th St,24 W 55th St<BR>Racks: small
40.769968,-73.949157,531 E 78th St,531 E 78th St<BR>Racks: 1 small
40.772664,-73.951318,415 E 80th St,415 E 80th St<BR>Racks: 1 small
40.772423,-73.958636,1329 3rd Ave,1329 3rd Ave<BR>Racks: 1 small
40.762213,-73.960093,1153 1st Ave,1153 1st Ave<BR>Racks: small
40.723061,-73.944344,145 Driggs Avenue,145 Driggs Avenue<BR>Racks: 1 small
40.723736,-73.950924,85 Nassau Avenue,85 Nassau Avenue<BR>Racks: 2 large
40.714503,-73.944777,733 Metropolitan Ave,733 Metropolitan Ave<BR>Racks: 1 small
40.732378,-73.953963,146 India Street,146 India Street<BR>Racks: 2 small
40.70659,-73.952635,440 Broadway,440 Broadway<BR>Racks: 1 small
40.708377,-73.957741,301 Broadway,301 Broadway<BR>Racks: 1 small
40.83639,-73.904956,450 St pauls Pl,450 St pauls Pl<BR>Racks: 2 large
40.75609,-73.970557,825 3rd Ave,825 3rd Ave<BR>Racks: small
40.831914,-73.827291,3467 E Tremont Ave,3467 E Tremont Ave<BR>Racks: 1 small
40.746785,-73.981547,3 Park Ave,3 Park Ave<BR>Racks: 2 large
40.777517,-73.978733,260 Columbus Ave,260 Columbus Ave<BR>Racks: 2 small
40.792509,-73.968761,117 W 95th St,117 W 95th St<BR>Racks: 1 small
40.777292,-73.980575,145 West 71 Street,145 West 71 Street<BR>Racks: 1 small
40.88301,-73.894224,3874 Sedgwick Ave,3874 Sedgwick Ave<BR>Racks: 1 small
40.878671,-73.865689,3562 White Plains Rd,3562 White Plains Rd<BR>Racks: 1 small
40.779316,-73.983279,251 West 72 street,251 West 72 street<BR>Racks: 1 small
40.715408,-73.96357,103 Grand St,103 Grand St<BR>Racks: 1 small
40.71543,-73.963675,98 Grand St,98 Grand St<BR>Racks: 1 small
40.715512,-73.963902,88 Grand St,88 Grand St<BR>Racks: 1 small
40.713754,-73.959491,224 Grand St,224 Grand St<BR>Racks: 1 small
40.713738,-73.959444,226 Grand St,226 Grand St<BR>Racks: 1 small
40.714298,-73.960775,185 Grand St,185 Grand St<BR>Racks: 1 small
40.725533,-74.009164,505 Greenwich Street,505 Greenwich Street<BR>Racks: small
40.750016,-73.991345,Penn Station,Penn Station<BR>Racks: small
40.798376,-73.932983,413 E 120th St,413 E 120th St<BR>Racks: 2 small
40.71426,-73.960678,189 Grand St,189 Grand St<BR>Racks: 1 small
40.714202,-73.960537,195 Grand St,195 Grand St<BR>Racks: 1 small
40.713202,-73.958074,268 Grand St,268 Grand St<BR>Racks: 1 small
40.713023,-73.957529,287 Grand St,287 Grand St<BR>Racks: 1 small
40.71254,-73.956249,336 Grand St,336 Grand St<BR>Racks: 1 small
40.712479,-73.956087,344 Grand St,344 Grand St<BR>Racks: 1 small
40.717961,-73.944936,436 Graham Ave,436 Graham Ave<BR>Racks: 1 small
40.71853,-73.945051,445 Graham Ave,445 Graham Ave<BR>Racks: 1 small
40.718675,-73.945055,454 Graham Ave,454 Graham Ave<BR>Racks: 1 small
40.715126,-73.944491,357 Graham Ave,357 Graham Ave<BR>Racks: 1 small
40.714928,-73.944463,349 Graham Ave,349 Graham Ave<BR>Racks: 1 small
40.764427,-73.975348,50 W 58th St,50 W 58th St<BR>Racks: small
40.766888,-73.983307,300 W 57th St,300 W 57th St<BR>Racks: small
40.762901,-73.958155,430 E 65th St,430 E 65th St<BR>Racks: small
40.63227,-74.021512,7128 5th Ave,7128 5th Ave<BR>Racks: small
40.685449,-73.974915,67 Hanson Pl,"67 Hanson Pl<BR>Racks: 1 large, small"
40.714832,-73.944445,345 Graham Ave,345 Graham Ave<BR>Racks: 1 large
40.714486,-73.944777,734 Metropolitan Ave,734 Metropolitan Ave<BR>Racks: 1 small
40.714481,-73.945,723 Metropolitan,723 Metropolitan<BR>Racks: 1 small
40.714618,-73.943576,771 Metropolitan,771 Metropolitan<BR>Racks: 1 small
40.714612,-73.943612,769 Metropolitan Avenue,769 Metropolitan Avenue<BR>Racks: 1 small
40.714291,-73.944337,338 Graham Ave,338 Graham Ave<BR>Racks: 1 small
40.71397,-73.944283,328 Graham Ave,328 Graham Ave<BR>Racks: 1 small
40.754826,-73.975683,245 Park Ave,"245 Park Ave<BR>Racks: 3 large, small"
40.601083,-73.951742,2472 Ocean Av,2472 Ocean Av<BR>Racks: small
40.689466,-73.96926,248 Dekalb Av,248 Dekalb Av<BR>Racks: small
40.736671,-73.954415,85 Clay St,85 Clay St<BR>Racks: small
40.677979,-73.968735,639 Vanderbilt Ave,639 Vanderbilt Ave<BR>Racks: small
40.743339,-73.976868,581 2nd Ave,581 2nd Ave<BR>Racks: small
40.713978,-73.944305,323 Graham Ave,323 Graham Ave<BR>Racks: 1 small
40.714198,-73.944344,329 Graham Ave,329 Graham Ave<BR>Racks: 1 small
40.714931,-73.944441,356 Graham Ave,356 Graham Ave<BR>Racks: 1 small
40.71498,-73.944448,358 Graham Ave,358 Graham Ave<BR>Racks: 1 small
40.715079,-73.944462,362 Graham Ave,362 Graham Ave<BR>Racks: 1 small
40.71503,-73.944455,360 Graham Ave,360 Graham Ave<BR>Racks: 1 small
40.724182,-73.984912,57 Avenue A,"57 Avenue A<BR>Racks: 1 large, small"
40.733372,-73.99147,51 East 12th Street,51 East 12th Street<BR>Racks: small
40.64557,-74.009823,4903 5th Avenue,4903 5th Avenue<BR>Racks: small
40.730586,-74.006805,435 Hudson St,435 Hudson St<BR>Racks: small
40.638584,-73.984842,4018 14th Av,4018 14th Av<BR>Racks: small
40.749743,-73.977298,338 lexington Ave,338 lexington Ave<BR>Racks: small
40.638584,-73.984842,4018 14th Av,4018 14th Av<BR>Racks: small
40.735444,-73.987721,37 Irving Place,37 Irving Place<BR>Racks: small
40.726323,-73.94629,43 Jewel St,43 Jewel St<BR>Racks: small
40.686884,-73.972593,298 Cumberland St,298 Cumberland St<BR>Racks: small
40.614019,-73.944435,2884 Nostrand Av,2884 Nostrand Av<BR>Racks: small
40.690953,-73.959541,262 Taaffe Pl,262 Taaffe Pl<BR>Racks: small
40.755018,-73.975568,250 Park Ave,"250 Park Ave<BR>Racks: 3 large, small"
40.737366,-73.988424,225 Park Avenue South,225 Park Avenue South<BR>Racks: small
40.733901,-73.953255,203 Green St,203 Green St<BR>Racks: small
40.718328,-73.955531,193 North 9th St,193 North 9th St<BR>Racks: 1 large
40.693244,-73.972572,343 Myrtle Ave,343 Myrtle Ave<BR>Racks: 1 small
40.693235,-73.972298,349 Myrtle Ave,349 Myrtle Ave<BR>Racks: 1 small
40.693191,-73.971562,366 Myrtle Ave,366 Myrtle Ave<BR>Racks: 1 small
40.731477,-73.957846,180 Franklin St,"180 Franklin St<BR>Racks: 2 large, small"
40.613612,-73.963071,1800 Coney Island Av,1800 Coney Island Av<BR>Racks: small
40.732893,-73.958098,181 Franklin St,181 Franklin St<BR>Racks: 1 small
40.689599,-73.972354,185 Dekalb Av,185 Dekalb Av<BR>Racks: small
40.689618,-73.973273,166 Dekalb Av,166 Dekalb Av<BR>Racks: small
40.73076,-73.957727,162 Franklin St,"162 Franklin St<BR>Racks: 1 large, small"
40.684492,-73.952482,164 Madison St,164 Madison St<BR>Racks: small
40.7302,-73.957634,150 Franklin St,150 Franklin St<BR>Racks: 1 small
40.678212,-73.97923,141 5th Ave,141 5th Ave<BR>Racks: small
